Year,ISO_Code,Countries,Economic Freedom Summary Index,Rank,Government consumption,Transfers and subsidies,Government investment,Top marginal income tax rate,Top marginal income and payroll tax rate,Top marginal tax rate,State ownership of assets,Size of Government,Judicial independence,Impartial courts,Protection of property rights,Military interference in rule of law and politics,Integrity of the legal system,Legal enforcement of contracts,Regulatory restrictions on the sale of real property,Reliability of police,Business costs of crime,Gender Legal Rights Adjustment,Legal System & Property Rights,Money growth,Standard deviation of inflation,Inflation: Most recent year, Freedom to own foreign currency bank accounts,Sound Money,Revenue from trade taxes (% of trade sector),Mean tariff rate,Standard deviation of tariff rates,Tariffs,Non-tariff trade barriers,Compliance costs of importing and exporting,Regulatory trade barriers,Black market exchange rates,Foreign ownership/investment restrictions,Capital controls,Freedom of foreigners to visit,Controls of the movement of capital and people,Freedom to Trade Internationally,Ownership of banks,Private sector credit,Interest rate controls/negative real interest rates),Credit market regulations,Hiring regulations and minimum wage,Hiring and firing regulations,Centralized collective bargaining,Hours Regulations,Mandated cost of worker dismissal,Conscription,Labor market regulations,Administrative requirements,Regulatory Burden,Starting a business,Extra payments/bribes/favoritism,Licensing restrictions,Tax compliance,Business regulations,Regulation
2017,EGY,Egypt,5.05,155,8.74,7.07,0,9,5,7,1.5,4.86,6.91,4.32,5.46,1.67,5,3.41,8.2,6.32,5.67,0.55,4.04,6.55,7.45,4.1,5,5.77,8.28,6.18,0,4.82,5.39,2.02,3.7,10,4.3,4.62,5.2,4.71,5.81,2,0,9,3.67,10,4.8,6.38,8,0.65,0,4.97,3.69,2.89,9.21,4.76,8.09,5.61,5.71,4.78
2017,ESP,Spain,7.55,36,4.64,4.77,10,4,4,4,7.03,6.09,5.22,3.82,5.94,8.33,8.33,5.58,7.75,8.64,7.23,1,6.76,8.22,9.76,9.61,10,9.4,9,8.98,6.7,8.23,6.29,9.96,8.13,10,6.76,3.08,7.74,5.86,8.05,10,7.97,10,9.32,3.9,3.48,6.41,8,5.07,10,6.14,2.9,7.56,9.52,4.68,8.51,8.35,6.92,7.46
2017,EST,Estonia,7.89,13,3.42,6.05,7,10,4,7,7.47,6.19,7.64,5.36,7.33,8.33,6.67,5.7,9.5,8.31,7.71,1,7.4,8.31,9.46,9.32,10,9.27,9,8.98,6.7,8.23,7,9.92,8.46,10,7.82,5.38,7.74,6.98,8.42,10,9.86,10,9.95,6.67,5.89,8.62,4,9.25,3,6.24,5.09,10,9.83,6.85,9.24,9.44,8.41,8.2
2017,ETH,Ethiopia,5.72,143,6.98,9.11,4,7,3,5,2.8,5.58,4.47,4.3,5.34,1.67,7.5,5.55,7.04,5.02,5.69,0.8,4.66,9.02,8.9,8.03,0,6.49,3.17,6.52,5.34,5.01,4.7,3.28,3.99,10,4.38,0,0.22,1.53,5.13,2,9.22,10,7.07,6.67,4.47,5.54,10,7.04,10,7.29,4.63,2.44,8.42,4.03,8.71,6.64,5.81,6.72
2017,FIN,Finland,7.8,21,3.03,3.64,8,3,2,2.5,6.38,4.71,9.6,7.97,9.28,10,10,5.83,7.8,9.68,8.91,1,8.78,8.06,9.72,9.85,10,9.41,9,8.98,6.7,8.23,7.86,9.12,8.49,10,7.66,3.08,7.74,6.16,8.22,10,9.7,10,9.9,3.9,4.18,2.24,8,10,3,5.22,6.14,8.22,9.43,8.62,9.86,8.99,8.54,7.89
2017,FJI,Fiji,6.74,90,4.69,9.06,6,5,5,5,5.1,5.97,3.13,5.1,4.5,8.4,,4.88,7.71,,,0.9,5.34,9.33,9.37,9.33,0,7.01,6.33,7.78,0,4.7,5.59,6.42,6.01,10,,0,10,5,6.43,10,9.29,10,9.76,8.9,,,10,8.27,10,9.29,,6.67,8.55,,8.62,7.23,7.77,8.94
2017,FRA,France,7.35,50,2.84,2.3,8,5,2,3.5,7.44,4.82,7.11,5.57,7.51,8.33,8.33,6.43,6.81,7.78,6.54,0.95,6.99,8.16,9.94,9.79,10,9.48,9,8.98,6.7,8.23,5.35,9.96,7.66,10,7.18,5.38,7.74,6.77,8.16,8,8.82,10,8.94,2.23,2.6,6.71,4,8.13,10,5.61,3.04,8.89,9.88,6.29,7.93,8.44,7.41,7.32
2017,GAB,Gabon,5.88,138,4.48,9.81,10,5,2,3.5,3.68,6.29,,4.4,5.15,3.33,5,2.92,4.29,6.45,5.93,0.8,4.21,7.19,7.82,9.47,0,6.12,,6.46,6.11,6.28,5.58,3.57,4.57,10,6.6,1.54,0.22,2.79,5.91,5,9.33,10,8.11,7.23,5.8,6.02,8,8.5,10,7.59,4.44,2.67,8.94,3.69,6.42,2.92,4.84,6.85
2017,GBR,United Kingdom,8.09,7,5.33,5.48,8,6,2,4,8.24,6.21,8.56,6.98,8.72,10,8.33,4.39,8.02,8.31,6.68,1,7.78,9.47,9.71,9.49,10,9.67,9,8.98,6.7,8.23,6.98,9.31,8.15,10,8.29,4.62,9.07,7.33,8.43,8,8.63,10,8.88,8.9,6.9,7.96,8,8.53,10,8.38,5.02,6.44,9.86,7.17,9.52,8.82,7.8,8.35
2017,GEO,Georgia,7.94,12,5.42,6.91,8,10,10,10,7.59,7.58,4.27,4.1,6.19,5.3,,6.8,9.98,7.02,7.03,1,6.34,7.86,8.91,8.79,10,8.89,9.89,9.7,8.29,9.29,6.52,9.57,8.05,10,6.42,6.92,9.51,7.62,8.74,10,9.64,10,9.88,6.67,5.76,7.19,8,9.25,3,6.64,6.13,8.44,9.91,5.62,9.89,7.53,7.92,8.15
2017,GHA,Ghana,6.58,103,8.49,9.64,6,9,5,7,8.9,8.01,5.95,5.42,5.6,5,4.17,3.72,7.11,6.19,5.56,0.93,5.23,7.21,8.79,7.53,0,5.88,7.29,7.6,6.98,7.29,5.63,3.97,4.8,10,6.43,3.85,2.54,4.27,6.59,8,7.19,10,8.4,10,5.79,6.02,8,0,10,6.64,4.7,5.78,9.38,3.54,8.14,7.49,6.5,7.18
2017,GIN,Guinea,5.86,139,6.96,,6,5,3,4,4.64,5.4,2.5,2.76,5.88,0.83,4.17,5.39,6.6,1.97,4.08,0.7,3.24,9.09,8.8,8.22,5,7.78,,7.58,7.05,7.31,4.54,1.9,3.22,10,6.39,0.83,2.32,3.18,5.93,,10,10,10,5.57,4.82,7.51,6,8.13,0,5.34,4.18,2.44,9.1,3.21,8.45,5.52,5.48,6.94
2017,GMB,"Gambia, The",7.23,60,8.32,9.58,4,8,8,8,6.24,7.23,4.82,4.92,5.56,3.33,5.83,5.09,6.25,7.28,6.94,0.95,5.43,9.05,9.46,8.39,10,9.22,5.24,7.56,7.02,6.61,5.28,4.8,5.04,8.89,7.02,7.69,10,8.24,7.19,10,2.51,9,7.17,10,4.56,7.1,10,5.51,10,7.86,5.68,3.33,7.93,5,8.57,6.35,6.14,7.06
2017,GNB,Guinea-Bissau,5.23,151,8.85,,0,10,4,7,4.31,5.04,1.72,3,0,3.33,4.17,3.3,7.32,,,0.75,2.85,7.47,7.89,9.73,0,6.27,,7.56,7.02,7.29,8.03,4.33,6.18,10,,0.77,1.55,1.16,6.16,10,7.6,4,7.2,3.33,,,8,2.52,0,3.46,,2.67,8.75,,8.54,7.56,6.88,5.85
2017,GRC,Greece,6.59,102,5.19,3.99,4,4,0,2,6.77,4.39,4.53,2.16,4.79,8.33,7.5,4.13,8.04,5.49,6.57,1,5.73,7.63,9.5,9.78,5,7.98,9,8.98,6.7,8.23,6.5,9.42,7.96,10,5.02,0.77,7.74,4.51,7.68,10,10,10,10,5.57,4.16,5.66,6,5.51,3,4.98,2.21,6.67,9.58,3.89,8.91,7.84,6.52,7.17
2017,GTM,Guatemala,7.57,34,8.79,9.87,10,10,9,9.5,9.04,9.44,4.11,2.99,5.04,6.67,4.17,3.39,8.33,3.14,2.56,0.93,4.33,9.19,9.88,9.12,10,9.55,9.29,8.88,7.51,8.56,5.76,6.62,6.19,10,6.42,6.92,8.74,7.36,8.03,10,8.88,10,9.63,3.33,4.98,7.08,4,1.27,3,3.94,3.22,5.33,9.33,3.4,7.16,7.22,5.94,6.5
2017,GUY,Guyana,6.32,117,5.79,,6,5,5,5,6.11,5.72,3.86,5,4.53,6.67,2.5,4.45,7.64,5.8,4.38,0.93,4.8,9.96,8.92,9.62,5,8.37,,7.82,5.12,6.47,5.23,1.45,3.34,10,5.66,5.83,4.54,5.34,6.29,10,0,9,6.33,8.9,5.76,6.48,4,7.41,10,7.09,3.21,4.44,9.32,3.12,7.52,7.13,5.79,6.41
2017,HKG,Hong Kong,8.91,1,7.99,9.36,7,10,10,10,6.61,8.19,8.56,7.58,8.62,8.33,8.33,6.13,6.95,8.88,7.98,1,7.93,9.15,9.69,9.7,10,9.63,9.99,10,10,10,8.1,9.66,8.88,10,8.46,6.92,10,8.46,9.33,10,10,10,10,10,8,8.7,10,9.5,10,9.37,7.14,9.56,9.94,7.67,9.74,9.61,8.94,9.44
2017,HND,Honduras,7.16,63,7.31,10,8,9,9,9,9.88,8.84,3.01,3.11,4.89,4.17,3.33,2.86,7.58,3.05,2.16,0.95,3.7,8.04,9.24,9.21,10,9.12,9.53,8.86,6.85,8.41,5.16,4.54,4.85,10,5.94,2.31,8.63,5.63,7.22,10,9.63,9,9.54,0,4.49,5.78,8,2.52,10,5.13,2.76,4.44,9.16,3.18,9.37,7.49,6.07,6.91
2017,HRV,Croatia,7.26,56,4.3,4.3,10,5,1,3,6.99,5.72,2.86,1.66,4.32,8.33,7.5,4.64,7.8,5.87,7.24,1,5.58,8.65,9.78,9.77,10,9.55,9.91,8.98,6.7,8.53,6.7,9.96,8.33,10,5.39,4.62,7.63,5.88,8.18,8,10,10,9.33,5.57,2.6,6.52,6,7.51,10,6.36,1.45,6.89,9.17,3.27,8.52,7.69,6.16,7.29
2017,HTI,Haiti,6.49,110,9.07,9.92,7,8,,8,8.53,8.5,2.19,2.5,2.73,0,2.5,3.88,2.76,3.45,3.63,0.9,2.5,7.91,8.35,7.07,5,7.08,,8.24,5.78,7.01,4.95,7.26,6.11,10,4.2,6.15,10,6.78,7.47,8,7.48,9,8.16,6.67,4.69,6.27,10,10,10,7.94,2.73,0.22,4.75,2.02,9.28,7.94,4.49,6.86
